2018-04-19 04:29:11Z, 8190.01
2018-04-19 04:29:41Z, 8188.52
2018-04-19 04:30:11Z, 8188.63
2018-04-19 04:30:42Z, 8188.18
2018-04-19 04:31:12Z, 8188.88
2018-04-19 04:31:42Z, 8185.41
2018-04-19 04:32:12Z, 8173.45
2018-04-19 04:32:42Z, 8177.22
2018-04-19 04:33:12Z, 8180.79
2018-04-19 04:33:42Z, 8180.44
2018-04-19 04:34:12Z, 8182.8
2018-04-19 04:34:43Z, 8183.03
2018-04-19 04:35:13Z, 8179.84
2018-04-19 04:35:43Z, 8177.3
2018-04-19 04:36:13Z, 8175.52
2018-04-19 04:36:43Z, 8170.66
2018-04-19 04:37:13Z, 8170.26
2018-04-19 04:37:43Z, 8169.85
2018-04-19 04:38:14Z, 8169.08
2018-04-19 04:38:44Z, 8166.96
2018-04-19 04:39:14Z, 8169.19
2018-04-19 04:39:44Z, 8166.71
2018-04-19 04:40:14Z, 8171.63
2018-04-19 04:40:44Z, 8175.99
2018-04-19 04:41:14Z, 8181.42
2018-04-19 04:41:44Z, 8181.62
2018-04-19 04:42:15Z, 8184.02
2018-04-19 04:42:45Z, 8183.55
2018-04-19 04:43:15Z, 8180.25
2018-04-19 04:43:45Z, 8180.08
2018-04-19 04:44:15Z, 8181.56
2018-04-19 04:44:45Z, 8180.03
2018-04-19 04:45:15Z, 8181.38
2018-04-19 04:45:45Z, 8179.12
2018-04-19 04:46:16Z, 8179.72
2018-04-19 04:46:46Z, 8183.64
2018-04-19 04:47:16Z, 8184.47
2018-04-19 04:47:46Z, 8182.13
2018-04-19 04:48:16Z, 8181.93
2018-04-19 04:48:46Z, 8181.31
2018-04-19 04:49:16Z, 8180.97
2018-04-19 04:49:46Z, 8180.88
2018-04-19 04:50:17Z, 8181.22
2018-04-19 04:50:47Z, 8180.54
2018-04-19 04:51:17Z, 8181.59
2018-04-19 04:51:47Z, 8181.48
2018-04-19 04:52:17Z, 8196.01
2018-04-19 04:52:47Z, 8196.13
2018-04-19 04:53:17Z, 8197.58
2018-04-19 04:53:48Z, 8196.64
2018-04-19 04:54:18Z, 8197.92
2018-04-19 04:54:48Z, 8198.79
2018-04-19 04:55:18Z, 8199.32
2018-04-19 04:55:49Z, 8198.83
2018-04-19 04:56:20Z, 8198.79
2018-04-19 04:56:50Z, 8198.69
2018-04-19 04:57:20Z, 8198.52
2018-04-19 04:57:50Z, 8198.7
2018-04-19 04:58:20Z, 8198.43
2018-04-19 04:58:50Z, 8207.14
2018-04-19 04:59:20Z, 8208.68
2018-04-19 04:59:51Z, 8209.5
2018-04-19 05:00:21Z, 8208.02
2018-04-19 05:00:51Z, 8208.35
2018-04-19 05:29:20Z, 8195.99
2018-04-19 05:29:52Z, 8197.68
2018-04-19 05:30:22Z, 8196.43
2018-04-19 05:30:52Z, 8195.73
2018-04-19 05:31:22Z, 8196.9
2018-04-19 05:31:52Z, 8198.63
2018-04-19 05:32:22Z, 8199
2018-04-19 05:32:52Z, 8198.46
2018-04-19 05:33:23Z, 8198.8
2018-04-19 05:33:53Z, 8197.09
2018-04-19 05:34:23Z, 8197.26
2018-04-19 05:34:53Z, 8196.82
2018-04-19 05:35:23Z, 8195.66
2018-04-19 05:35:53Z, 8196.99
2018-04-19 05:36:23Z, 8197.98
2018-04-19 05:36:53Z, 8196.26
2018-04-19 05:37:24Z, 8193.7
2018-04-19 05:37:54Z, 8194.35
2018-04-19 05:38:24Z, 8196.46
2018-04-19 05:38:54Z, 8199.34
2018-04-19 05:39:24Z, 8201.64
2018-04-19 05:40:01Z, 8204.1
2018-04-19 05:40:33Z, 8204.8
2018-04-19 05:41:06Z, 8205.42
2018-04-19 05:41:38Z, 8206.88
2018-04-19 05:42:08Z, 8208.24
2018-04-19 05:42:39Z, 8212.05
2018-04-19 05:43:09Z, 8212.23
2018-04-19 05:43:39Z, 8207.57
2018-04-19 05:44:09Z, 8207.72
2018-04-19 05:44:39Z, 8206.51
2018-04-19 05:45:09Z, 8206.8
2018-04-19 05:45:40Z, 8209.19
2018-04-19 05:46:11Z, 8209.31
2018-04-19 05:46:41Z, 8212.08
2018-04-19 05:47:11Z, 8212.97
2018-04-19 05:47:41Z, 8208.77
2018-04-19 05:48:11Z, 8209.95
2018-04-19 05:48:41Z, 8210.94
2018-04-19 05:49:11Z, 8209.78
2018-04-19 05:49:41Z, 8211.64
2018-04-19 05:50:11Z, 8210.97
2018-04-19 05:50:42Z, 8207.96
2018-04-19 05:51:12Z, 8202.57
2018-04-19 05:51:42Z, 8203.58
2018-04-19 05:52:12Z, 8205.71
2018-04-19 05:52:42Z, 8205.75
2018-04-19 05:53:12Z, 8205.58
2018-04-19 05:53:42Z, 8205.03
2018-04-19 05:54:12Z, 8204.75
2018-04-19 05:54:43Z, 8206.19
2018-04-19 05:55:13Z, 8204.7
2018-04-19 05:55:43Z, 8203.99
2018-04-19 05:56:13Z, 8203.03
2018-04-19 05:56:43Z, 8203.55
2018-04-19 05:57:13Z, 8203.89
2018-04-19 05:57:43Z, 8203.01
2018-04-19 05:58:13Z, 8205.15
2018-04-19 05:58:43Z, 8204.04
2018-04-19 05:59:11Z, 8205.45
2018-04-19 05:59:42Z, 8204.87
2018-04-19 06:00:12Z, 8207.31
2018-04-19 06:00:43Z, 8209.49
2018-04-19 06:01:13Z, 8210.61
2018-04-19 06:01:43Z, 8210.02
2018-04-19 06:02:01Z, 8213.75
2018-04-19 06:02:32Z, 8215
2018-04-19 06:03:02Z, 8218.3
2018-04-19 06:03:32Z, 8218
2018-04-19 06:04:02Z, 8217.51
2018-04-19 06:04:32Z, 8217.14
2018-04-19 06:05:03Z, 8218.98
2018-04-19 06:05:34Z, 8216.65
2018-04-19 06:06:04Z, 8216.5
2018-04-19 06:06:34Z, 8216.75
2018-04-19 06:07:04Z, 8217.78
2018-04-19 06:07:34Z, 8217.26
2018-04-19 06:08:04Z, 8214.23
2018-04-19 06:08:34Z, 8215.72
2018-04-19 06:09:04Z, 8217.07
2018-04-19 06:09:35Z, 8218.13
2018-04-19 06:10:05Z, 8216.35
2018-04-19 06:10:35Z, 8219.02
2018-04-19 06:11:05Z, 8217.48
2018-04-19 06:11:35Z, 8216.36
2018-04-19 06:12:06Z, 8216.39
2018-04-19 06:12:36Z, 8216.3
2018-04-19 06:13:06Z, 8215.44
2018-04-19 06:13:36Z, 8214.95
2018-04-19 06:14:06Z, 8212.6
2018-04-19 06:14:36Z, 8213.98
2018-04-19 06:15:50Z, 8216.19
2018-04-19 06:16:21Z, 8216.29
2018-04-19 06:16:51Z, 8216.21
2018-04-19 06:17:22Z, 8216.06
2018-04-19 06:17:52Z, 8216.19
2018-04-19 06:18:22Z, 8217.49
2018-04-19 06:18:52Z, 8218.16
2018-04-19 06:19:22Z, 8217.14
2018-04-19 06:19:52Z, 8217.27
2018-04-19 06:20:22Z, 8217.82
2018-04-19 06:20:53Z, 8218.28
2018-04-19 06:21:23Z, 8218.18
2018-04-19 06:21:53Z, 8218.13
2018-04-19 06:22:23Z, 8218.4
2018-04-19 06:22:54Z, 8220.18
2018-04-19 06:23:24Z, 8221.3
2018-04-19 06:23:54Z, 8223.11
2018-04-19 06:24:24Z, 8225.03
2018-04-19 06:24:54Z, 8224.45
2018-04-19 06:25:24Z, 8223.14
2018-04-19 06:25:54Z, 8220.57
2018-04-19 06:26:24Z, 8222.25
2018-04-19 06:26:55Z, 8222.3
2018-04-19 06:27:08Z, 8222.29
2018-04-19 06:27:40Z, 8223.34
2018-04-19 06:28:10Z, 8224.46
2018-04-19 06:28:40Z, 8226.06
2018-04-19 06:29:10Z, 8225.91
2018-04-19 06:29:40Z, 8226.81
2018-04-19 06:30:11Z, 8227.41
2018-04-19 06:30:41Z, 8227.7
2018-04-19 06:31:11Z, 8227.69
2018-04-19 06:31:41Z, 8225.44
2018-04-19 06:32:11Z, 8223.64
2018-04-19 06:32:41Z, 8219.95
2018-04-19 06:33:54Z, 8220.71
2018-04-19 06:40:13Z, 8208.7
2018-04-19 06:40:45Z, 8205.26
2018-04-19 06:41:16Z, 8205.75
2018-04-19 06:41:46Z, 8205.38
2018-04-19 06:42:16Z, 8205.32
2018-04-19 06:42:46Z, 8206.7
2018-04-19 06:43:16Z, 8204.77
2018-04-19 06:43:46Z, 8205.46
2018-04-19 06:44:16Z, 8205.85
2018-04-19 06:44:46Z, 8206.29
2018-04-19 06:45:17Z, 8206
2018-04-19 06:45:47Z, 8205.55
2018-04-19 06:51:36Z, 8201.17
2018-04-19 06:58:22Z, 8199.43
2018-04-19 06:58:54Z, 8199.71
2018-04-19 06:59:24Z, 8200.01
2018-04-19 06:59:54Z, 8198.55
2018-04-19 07:00:25Z, 8200.76
2018-04-19 07:00:55Z, 8200.72
2018-04-19 07:01:27Z, 8202.64
2018-04-19 07:01:57Z, 8202.27
2018-04-19 07:02:27Z, 8204.74
2018-04-19 07:02:57Z, 8202.92
2018-04-19 07:03:10Z, 8204.57
2018-04-19 07:03:42Z, 8206.6
2018-04-19 07:04:12Z, 8206.96
2018-04-19 07:04:42Z, 8204.68
2018-04-19 07:05:12Z, 8204.76
2018-04-19 07:05:42Z, 8204.93
2018-04-19 07:06:13Z, 8203.84
2018-04-19 07:06:43Z, 8204.18
2018-04-19 07:07:13Z, 8204.13
2018-04-19 07:07:43Z, 8206.98
2018-04-19 07:08:14Z, 8202.05
2018-04-19 07:08:44Z, 8198.59
2018-04-19 07:09:15Z, 8199.23
2018-04-19 07:09:45Z, 8202.4
2018-04-19 07:10:15Z, 8203.7
2018-04-19 07:10:45Z, 8206.43
2018-04-19 07:11:16Z, 8206.7
2018-04-19 07:11:46Z, 8213.22
2018-04-19 07:12:16Z, 8213.01
2018-04-19 07:12:46Z, 8209.66
2018-04-19 07:13:16Z, 8207.63
2018-04-19 07:13:46Z, 8209.85
2018-04-19 07:14:16Z, 8211.07
2018-04-19 07:14:47Z, 8214.13
2018-04-19 07:15:17Z, 8215.28
2018-04-19 07:15:47Z, 8214.89
2018-04-19 07:16:17Z, 8213.58
2018-04-19 07:16:47Z, 8214.36
2018-04-19 07:17:17Z, 8215.47
2018-04-19 07:17:47Z, 8215.82
2018-04-19 07:18:17Z, 8215.06
2018-04-19 07:18:48Z, 8216.61
2018-04-19 07:19:18Z, 8217.79
2018-04-19 07:19:48Z, 8219.55
2018-04-19 07:20:18Z, 8217.12
2018-04-19 07:20:48Z, 8217.17
2018-04-19 07:21:18Z, 8216.97
2018-04-19 07:21:48Z, 8215.65
2018-04-19 07:22:19Z, 8216.54
2018-04-19 07:22:49Z, 8217.29
2018-04-19 07:23:19Z, 8217.3
2018-04-19 07:23:49Z, 8218.28
2018-04-19 07:24:19Z, 8218.73
2018-04-19 07:24:49Z, 8217.92
2018-04-19 07:25:19Z, 8219.56
2018-04-19 07:25:49Z, 8221.4
2018-04-19 07:26:20Z, 8220.21
2018-04-19 07:26:50Z, 8221.68
2018-04-19 07:27:20Z, 8222.21
2018-04-19 07:27:50Z, 8223.44
2018-04-19 07:28:20Z, 8225.45
2018-04-19 07:28:50Z, 8228.48
2018-04-19 07:29:20Z, 8253.44
2018-04-19 07:29:50Z, 8240.78
2018-04-19 07:30:21Z, 8235.18
2018-04-19 07:30:51Z, 8238.09
2018-04-19 07:31:21Z, 8239.37
2018-04-19 07:31:51Z, 8229.24
2018-04-19 07:32:21Z, 8226.09
2018-04-19 07:32:51Z, 8224.8
2018-04-19 07:33:22Z, 8223.19
2018-04-19 07:33:52Z, 8220.71
2018-04-19 07:34:22Z, 8219.29
2018-04-19 07:34:52Z, 8210.14
2018-04-19 07:35:22Z, 8207.7
2018-04-19 07:35:52Z, 8209.67
2018-04-19 07:36:23Z, 8203.81
2018-04-19 07:36:54Z, 8198.07
2018-04-19 07:37:24Z, 8198.45
2018-04-19 07:37:54Z, 8203.42
2018-04-19 07:38:24Z, 8198.65
2018-04-19 07:38:54Z, 8198.31
2018-04-19 07:39:24Z, 8203.11
2018-04-19 07:39:55Z, 8204.2
2018-04-19 07:40:25Z, 8205.17
2018-04-19 07:40:55Z, 8204.68
2018-04-19 07:41:25Z, 8204.54
2018-04-19 07:41:55Z, 8203.26
2018-04-19 07:42:25Z, 8201.79
2018-04-19 07:42:55Z, 8201.09
2018-04-19 07:43:26Z, 8199.42
2018-04-19 07:43:56Z, 8197.75
2018-04-19 07:44:26Z, 8197.79
2018-04-19 07:44:56Z, 8199.56
2018-04-19 07:45:23Z, 8200.29
2018-04-19 07:45:57Z, 8198.99
2018-04-19 07:46:29Z, 8199.59
2018-04-19 07:47:00Z, 8196.36
2018-04-19 07:47:30Z, 8193.65
2018-04-19 07:48:00Z, 8172.7
2018-04-19 07:48:30Z, 8154.07
2018-04-19 07:49:01Z, 8141.47
2018-04-19 07:49:31Z, 8147.55
2018-04-19 07:50:01Z, 8159.14
2018-04-19 07:50:31Z, 8154.1
2018-04-19 07:51:01Z, 8163.15
2018-04-19 07:51:31Z, 8162.53
2018-04-19 07:52:01Z, 8166.07
2018-04-19 07:52:32Z, 8171.95
2018-04-19 07:53:02Z, 8171.58
2018-04-19 07:53:32Z, 8169.41
2018-04-19 07:54:03Z, 8181.81
2018-04-19 07:54:33Z, 8186.24
2018-04-19 07:55:03Z, 8183.75
2018-04-19 07:55:34Z, 8182.7
2018-04-19 07:56:04Z, 8186.37
2018-04-19 07:56:34Z, 8188.73
2018-04-19 07:57:04Z, 8184.06
2018-04-19 07:57:34Z, 8183.09
2018-04-19 07:58:04Z, 8187.7
2018-04-19 07:58:34Z, 8191.69
2018-04-19 07:59:05Z, 8188.92
2018-04-19 07:59:35Z, 8191.59
2018-04-19 08:00:05Z, 8191.91
2018-04-19 08:00:35Z, 8190.61
2018-04-19 08:01:05Z, 8189.23
2018-04-19 08:01:35Z, 8188.58
2018-04-19 08:02:05Z, 8192.78
2018-04-19 08:02:36Z, 8194.45
2018-04-19 08:03:06Z, 8190.86
2018-04-19 08:03:36Z, 8195.56
2018-04-19 08:04:06Z, 8195.72
2018-04-19 08:04:36Z, 8198.6
2018-04-19 08:05:06Z, 8199.24
2018-04-19 08:05:37Z, 8197.89
2018-04-19 08:06:07Z, 8193.81
2018-04-19 08:06:46Z, 8191.6
2018-04-19 08:07:20Z, 8190.78
2018-04-19 08:07:50Z, 8192.74
2018-04-19 08:08:21Z, 8191.75
2018-04-19 08:08:51Z, 8191.49
2018-04-19 08:09:21Z, 8193.52
2018-04-19 08:09:51Z, 8196.86
2018-04-19 08:10:21Z, 8195.46
2018-04-19 08:10:51Z, 8194.84
2018-04-19 08:11:22Z, 8194.54
2018-04-19 08:11:52Z, 8193.95
2018-04-19 08:12:22Z, 8193.52
2018-04-19 08:12:52Z, 8196.18
2018-04-19 08:13:22Z, 8196.89
2018-04-19 08:13:52Z, 8196.62
2018-04-19 08:14:23Z, 8195.83
2018-04-19 08:14:53Z, 8195.76
2018-04-19 08:15:23Z, 8197.62
2018-04-19 08:15:54Z, 8198.78
2018-04-19 08:16:24Z, 8202.39
2018-04-19 08:16:55Z, 8199.28
2018-04-19 08:17:25Z, 8199.93
2018-04-19 08:18:01Z, 8198.41
2018-04-19 08:18:31Z, 8197.36
2018-04-19 08:19:01Z, 8197.68
2018-04-19 08:19:32Z, 8197.74
2018-04-19 08:20:03Z, 8198.3
2018-04-19 08:20:33Z, 8197.62
2018-04-19 08:21:03Z, 8198.14
2018-04-19 08:21:33Z, 8199.35
2018-04-19 08:22:03Z, 8198.62
2018-04-19 08:22:34Z, 8204.23
2018-04-19 08:23:04Z, 8204.77
2018-04-19 08:23:34Z, 8204.61
2018-04-19 08:24:04Z, 8206.04
2018-04-19 08:24:34Z, 8206.89
2018-04-19 08:25:04Z, 8205.09
2018-04-19 08:25:35Z, 8206.62
2018-04-19 08:26:05Z, 8209.05
2018-04-19 08:26:35Z, 8212.15
2018-04-19 08:27:05Z, 8209.26
2018-04-19 08:27:35Z, 8208.68
2018-04-19 08:28:05Z, 8208.13
2018-04-19 08:28:35Z, 8209.01
2018-04-19 08:29:06Z, 8209.47
2018-04-19 08:29:36Z, 8210
2018-04-19 08:30:06Z, 8213.24
2018-04-19 08:30:36Z, 8213.79
2018-04-19 08:31:06Z, 8214.98
2018-04-19 08:31:36Z, 8214.67
2018-04-19 08:32:06Z, 8215.38
2018-04-19 08:32:37Z, 8219.5
2018-04-19 08:33:07Z, 8221.64
2018-04-19 08:33:37Z, 8251.99
2018-04-19 08:34:07Z, 8255.41
2018-04-19 08:34:38Z, 8241.36
2018-04-19 08:35:08Z, 8237.42
2018-04-19 08:35:38Z, 8235.41
2018-04-19 08:36:09Z, 8227.04
2018-04-19 08:36:39Z, 8228.74
2018-04-19 08:37:09Z, 8229.22
2018-04-19 08:37:39Z, 8225.35
2018-04-19 08:38:09Z, 8224.56
2018-04-19 08:38:39Z, 8223.78
2018-04-19 08:39:09Z, 8222.86
2018-04-19 08:39:40Z, 8216.07
2018-04-19 08:40:10Z, 8214.99
2018-04-19 08:40:40Z, 8215.53
2018-04-19 08:41:11Z, 8218.76
2018-04-19 08:41:41Z, 8217.93
2018-04-19 08:42:11Z, 8216.89
2018-04-19 08:42:42Z, 8215.47
2018-04-19 08:43:12Z, 8207.35
2018-04-19 08:43:42Z, 8204.54
2018-04-19 08:44:12Z, 8209.26
2018-04-19 08:44:42Z, 8211.3
2018-04-19 08:45:13Z, 8209.9
2018-04-19 08:45:42Z, 8210.89
2018-04-19 08:46:13Z, 8211.3
2018-04-19 08:46:43Z, 8214.33
2018-04-19 08:47:13Z, 8215.5
2018-04-19 08:47:44Z, 8212.33
2018-04-19 08:48:14Z, 8211.31
2018-04-19 08:48:44Z, 8214.97
2018-04-19 08:49:14Z, 8216.52
2018-04-19 08:49:44Z, 8215.61
2018-04-19 08:50:14Z, 8214.25
2018-04-19 08:50:44Z, 8213.56
2018-04-19 08:51:14Z, 8214.09
2018-04-19 08:51:45Z, 8212.3
2018-04-19 08:52:15Z, 8208.52
2018-04-19 08:52:45Z, 8210.15
2018-04-19 08:53:15Z, 8205.02
2018-04-19 08:53:45Z, 8205.23
2018-04-19 08:54:15Z, 8204.6
2018-04-19 08:54:45Z, 8208.38
2018-04-19 08:55:15Z, 8209.68
2018-04-19 08:55:46Z, 8209.41
2018-04-19 08:56:16Z, 8207.54
2018-04-19 08:56:46Z, 8207.06
2018-04-19 08:57:16Z, 8207.93
2018-04-19 08:57:46Z, 8212.7
2018-04-19 08:58:16Z, 8211.43
2018-04-19 08:58:46Z, 8209.07
2018-04-19 08:59:17Z, 8209.27
2018-04-19 08:59:47Z, 8206.4
2018-04-19 09:00:17Z, 8206.85
2018-04-19 09:00:47Z, 8210.38
2018-04-19 09:01:17Z, 8206.96
2018-04-19 09:01:47Z, 8208.47
2018-04-19 09:02:17Z, 8208.8
2018-04-19 09:02:47Z, 8210.57
2018-04-19 09:03:18Z, 8212.49
2018-04-19 09:03:48Z, 8215.13
2018-04-19 09:04:18Z, 8215.02
2018-04-19 09:04:48Z, 8215.42
2018-04-19 09:05:18Z, 8216.69
2018-04-19 09:05:48Z, 8221.02
2018-04-19 09:06:18Z, 8218.45
2018-04-19 09:06:48Z, 8214.47
2018-04-19 09:07:19Z, 8210.77
2018-04-19 09:07:49Z, 8211.22
2018-04-19 09:08:19Z, 8213.64
2018-04-19 09:08:49Z, 8215.23
2018-04-19 09:09:19Z, 8215.89
2018-04-19 09:09:49Z, 8215.47
2018-04-19 09:10:19Z, 8211.98
2018-04-19 09:10:50Z, 8208.1
2018-04-19 09:11:20Z, 8206.24
2018-04-19 09:11:50Z, 8206.09
2018-04-19 09:12:20Z, 8204.66
2018-04-19 09:12:50Z, 8187.26
2018-04-19 09:13:20Z, 8188.73
2018-04-19 09:13:50Z, 8194.69
2018-04-19 09:14:20Z, 8199.42
2018-04-19 09:14:51Z, 8200.11
2018-04-19 09:15:21Z, 8202.08
2018-04-19 09:15:51Z, 8203.77
2018-04-19 09:16:21Z, 8212
2018-04-19 09:16:51Z, 8213.06
2018-04-19 09:17:21Z, 8217.19
2018-04-19 09:17:52Z, 8229.17
2018-04-19 09:18:22Z, 8232.22
2018-04-19 09:18:52Z, 8222.36
2018-04-19 09:19:22Z, 8221.21
2018-04-19 09:19:52Z, 8224.75
2018-04-19 09:20:22Z, 8228.62
2018-04-19 09:20:52Z, 8226.38
2018-04-19 09:21:22Z, 8224.86
2018-04-19 09:21:53Z, 8224.59
2018-04-19 09:22:23Z, 8227.14
2018-04-19 09:22:53Z, 8233.8
2018-04-19 09:23:23Z, 8234.38
2018-04-19 09:23:53Z, 8237.14
2018-04-19 09:24:23Z, 8236.49
2018-04-19 09:24:53Z, 8235.71
2018-04-19 09:25:23Z, 8235.21
2018-04-19 09:25:54Z, 8234.15
2018-04-19 09:26:24Z, 8235.14
2018-04-19 09:26:54Z, 8233.54
2018-04-19 09:27:24Z, 8234.68
2018-04-19 09:27:54Z, 8235.66
2018-04-19 09:28:24Z, 8241.84
2018-04-19 09:28:44Z, 8235.35
2018-04-19 09:29:17Z, 8233.56
2018-04-19 09:29:47Z, 8233.87
2018-04-19 09:30:18Z, 8235.01
2018-04-19 09:30:48Z, 8235.09
2018-04-19 09:31:18Z, 8237.77
2018-04-19 09:31:48Z, 8251.11
2018-04-19 09:32:18Z, 8256.57
2018-04-19 09:32:48Z, 8255.43
2018-04-19 09:33:23Z, 8256.17
2018-04-19 09:33:56Z, 8262.93
2018-04-19 09:34:27Z, 8261.7
2018-04-19 09:34:57Z, 8254.93
2018-04-19 09:35:27Z, 8252.37
2018-04-19 09:35:57Z, 8251.53
2018-04-19 09:36:27Z, 8258.27
2018-04-19 09:36:57Z, 8261.18
2018-04-19 09:37:27Z, 8262.6
2018-04-19 09:37:57Z, 8267.01
2018-04-19 09:38:28Z, 8271.18
2018-04-19 09:38:58Z, 8273.82
2018-04-19 09:39:28Z, 8263
2018-04-19 09:39:58Z, 8265.57
2018-04-19 09:40:28Z, 8266.96
2018-04-19 09:40:58Z, 8266.89
2018-04-19 09:41:28Z, 8261.88
2018-04-19 09:41:58Z, 8258.94
2018-04-19 09:42:29Z, 8258.27
2018-04-19 09:42:59Z, 8259.23
2018-04-19 09:43:29Z, 8260.23
2018-04-19 09:43:59Z, 8257.73
2018-04-19 09:44:29Z, 8257.84
2018-04-19 09:44:59Z, 8253.27
2018-04-19 09:45:29Z, 8250.53
2018-04-19 09:45:59Z, 8245.45
2018-04-19 09:46:30Z, 8245.44
2018-04-19 09:47:00Z, 8245.9
2018-04-19 09:47:30Z, 8246.09
2018-04-19 09:48:00Z, 8245.86
2018-04-19 09:48:30Z, 8244.92
2018-04-19 09:49:00Z, 8243.54
2018-04-19 09:49:31Z, 8242.69
2018-04-19 09:50:01Z, 8243.19
2018-04-19 09:50:31Z, 8244.77
2018-04-19 09:51:02Z, 8244.34
2018-04-19 09:51:32Z, 8244.11
2018-04-19 09:52:02Z, 8244.61
2018-04-19 09:52:32Z, 8244.31
2018-04-19 09:53:02Z, 8243.34
2018-04-19 09:53:33Z, 8240.96
2018-04-19 09:59:06Z, 8248.96
2018-04-19 09:59:37Z, 8250.24
2018-04-19 10:00:08Z, 8252.36
2018-04-19 10:00:38Z, 8256.31
2018-04-19 10:00:55Z, 8255.89
2018-04-19 10:01:28Z, 8258.83
2018-04-19 10:01:58Z, 8257.11
2018-04-19 10:02:28Z, 8267.87
2018-04-19 10:02:37Z, 8278.07
2018-04-19 10:03:08Z, 8277.63
2018-04-19 10:03:38Z, 8271.22
2018-04-19 10:04:08Z, 8262.95
2018-04-19 10:04:38Z, 8262.13
2018-04-19 10:05:09Z, 8259.51
2018-04-19 10:05:39Z, 8252.54
2018-04-19 10:06:15Z, 8248.01
2018-04-19 10:06:46Z, 8248.02
2018-04-19 10:07:17Z, 8250.12
2018-04-19 10:07:47Z, 8246.13
2018-04-19 10:08:17Z, 8245.11
2018-04-19 15:07:12Z, 8254.75
2018-04-19 15:07:44Z, 8254.69
2018-04-19 15:08:14Z, 8254.31
2018-04-19 15:08:44Z, 8252.9
2018-04-19 15:09:14Z, 8251.76
2018-04-19 15:09:44Z, 8251.05
2018-04-19 15:10:15Z, 8251.34
2018-04-19 15:10:45Z, 8249.3
2018-04-19 15:11:15Z, 8248.25
2018-04-19 15:11:45Z, 8249.39
2018-04-19 15:12:15Z, 8248.35
