2018-04-19 05:53:46Z, 8205.15
2018-04-19 05:54:18Z, 8204.75
2018-04-19 05:54:51Z, 8206.19
2018-04-19 05:55:23Z, 8205.5
2018-04-19 05:55:55Z, 8203.48
2018-04-19 05:56:27Z, 8204.15
2018-04-19 05:57:00Z, 8203.08
2018-04-19 05:57:33Z, 8203.49
2018-04-19 05:58:05Z, 8205.08
2018-04-19 05:58:18Z, 8203.86
2018-04-19 05:58:52Z, 8205.45
2018-04-19 05:59:24Z, 8206.04
2018-04-19 05:59:56Z, 8206.34
2018-04-19 06:00:29Z, 8208.99
2018-04-19 06:01:02Z, 8209.06
2018-04-19 06:01:34Z, 8210.64
2018-04-19 06:02:06Z, 8210.65
2018-04-19 06:02:38Z, 8215.33
2018-04-19 06:03:11Z, 8219.9
2018-04-19 06:03:43Z, 8216.68
2018-04-19 06:04:15Z, 8219.29
2018-04-19 06:04:48Z, 8217
2018-04-19 06:05:21Z, 8218.89
2018-04-19 06:05:53Z, 8216.5
2018-04-19 06:06:26Z, 8216.69
2018-04-19 06:06:59Z, 8217.78
2018-04-19 06:07:31Z, 8217.26
2018-04-19 06:08:03Z, 8215.07
2018-04-19 06:08:36Z, 8214.67
2018-04-19 06:09:08Z, 8216.96
2018-04-19 06:09:40Z, 8217.85
2018-04-19 06:10:12Z, 8216.35
2018-04-19 06:10:45Z, 8218.02
2018-04-19 06:11:19Z, 8218.13
2018-04-19 06:11:52Z, 8216.24
2018-04-19 06:12:24Z, 8214.5
2018-04-19 06:12:57Z, 8215.96
2018-04-19 06:13:22Z, 8214.58
2018-04-19 06:13:56Z, 8212.71
2018-04-19 06:14:28Z, 8213.93
2018-04-19 06:15:01Z, 8212.49
2018-04-19 06:15:33Z, 8215.77
2018-04-19 06:16:07Z, 8216.32
2018-04-19 06:16:39Z, 8215.25
2018-04-19 06:16:48Z, 8216.21
2018-04-19 06:17:22Z, 8216.02
2018-04-19 06:17:54Z, 8216.22
2018-04-19 06:18:27Z, 8217.93
2018-04-19 06:18:59Z, 8218.16
2018-04-19 06:19:32Z, 8217.38
2018-04-19 06:24:26Z, 8225.11
2018-04-19 06:24:59Z, 8224.76
2018-04-19 06:25:31Z, 8223.7
2018-04-19 06:26:04Z, 8220.62
2018-04-19 06:26:36Z, 8222.42
2018-04-19 06:27:09Z, 8222.31
2018-04-19 06:27:42Z, 8223.34
2018-04-19 06:28:14Z, 8224.98
2018-04-19 06:28:46Z, 8224.16
2018-04-19 06:29:18Z, 8224.98
2018-04-19 06:29:52Z, 8227.23
2018-04-19 06:30:19Z, 8227.43
2018-04-19 06:30:52Z, 8226.78
2018-04-19 06:31:15Z, 8228.54
2018-04-19 06:31:49Z, 8226.08
2018-04-19 06:32:21Z, 8222.19
2018-04-19 06:32:54Z, 8220.31
2018-04-19 06:33:26Z, 8220.61
2018-04-19 06:33:58Z, 8221.27
2018-04-19 06:34:31Z, 8218.47
2018-04-19 06:35:03Z, 8209.69
2018-04-19 06:35:35Z, 8202.87
2018-04-19 06:36:08Z, 8203.58
2018-04-19 06:36:40Z, 8207.23
2018-04-19 06:37:12Z, 8207.78
2018-04-19 06:37:45Z, 8208.75
2018-04-19 06:38:08Z, 8209.03
2018-04-19 06:38:42Z, 8208.67
2018-04-19 06:39:15Z, 8209.14
2018-04-19 06:39:47Z, 8208.3
2018-04-19 06:40:19Z, 8205.78
2018-04-19 06:40:37Z, 8205.44
2018-04-19 06:41:10Z, 8204.01
2018-04-19 06:41:42Z, 8205.48
2018-04-19 06:42:14Z, 8204.97
2018-04-19 06:42:46Z, 8204.62
2018-04-19 06:43:05Z, 8206.1
2018-04-19 06:43:39Z, 8204.1
2018-04-19 06:44:11Z, 8205.7
2018-04-19 06:44:44Z, 8204.96
2018-04-19 06:45:17Z, 8205.91
2018-04-19 06:45:49Z, 8205.59
2018-04-19 06:46:22Z, 8205.35
2018-04-19 06:46:54Z, 8203.33
2018-04-19 07:18:08Z, 8214.75
2018-04-19 07:18:42Z, 8216.38
2018-04-19 07:19:14Z, 8217.99
2018-04-19 07:19:49Z, 8219.55
2018-04-19 07:20:22Z, 8217.04
2018-04-19 07:20:55Z, 8217.13
2018-04-19 07:21:21Z, 8216.97
2018-04-19 07:21:54Z, 8215.65
2018-04-19 07:22:26Z, 8216.54
2018-04-19 07:22:48Z, 8217.39
2018-04-19 07:23:22Z, 8217.38
2018-04-19 07:23:54Z, 8217.13
2018-04-19 07:24:26Z, 8219.05
2018-04-19 07:24:58Z, 8217.7
2018-04-19 07:25:31Z, 8220.15
2018-04-19 07:26:03Z, 8221.29
2018-04-19 07:26:35Z, 8221.21
2018-04-19 07:27:08Z, 8222.5
2018-04-19 07:27:40Z, 8223.47
2018-04-19 07:28:12Z, 8223.93
2018-04-19 07:28:45Z, 8225.38
2018-04-19 07:29:17Z, 8242.32
2018-04-19 07:29:28Z, 8254.23
2018-04-19 07:30:02Z, 8237.51
2018-04-19 07:30:36Z, 8237.38
2018-04-19 07:31:09Z, 8238.93
2018-04-19 07:31:41Z, 8231.34
2018-04-19 07:32:13Z, 8225.68
2018-04-19 07:32:19Z, 8225.68
2018-04-19 07:32:53Z, 8224.29
2018-04-19 07:33:25Z, 8221.85
2018-04-19 07:33:57Z, 8219.98
2018-04-19 07:34:29Z, 8215.78
2018-04-19 07:35:02Z, 8207.24
2018-04-19 07:35:34Z, 8209.67
2018-04-19 07:36:06Z, 8206.92
2018-04-19 07:36:39Z, 8200.99
2018-04-19 07:37:11Z, 8198.12
2018-04-19 07:37:46Z, 8204.19
2018-04-19 07:38:18Z, 8198.68
2018-04-19 07:38:50Z, 8198.35
2018-04-19 07:39:22Z, 8203.11
2018-04-19 07:39:55Z, 8204.2
2018-04-19 07:40:03Z, 8204.04
2018-04-19 07:40:36Z, 8205.08
2018-04-19 07:41:08Z, 8203.99
2018-04-19 07:41:40Z, 8203.81
2018-04-19 07:42:12Z, 8203.1
2018-04-19 07:42:45Z, 8201.3
2018-04-19 07:43:17Z, 8199.82
2018-04-19 07:43:49Z, 8198.05
2018-04-19 07:44:21Z, 8197.58
2018-04-19 07:44:55Z, 8198.84
2018-04-19 07:45:05Z, 8199.56
2018-04-19 07:45:39Z, 8198.88
2018-04-19 07:46:11Z, 8199.58
2018-04-19 07:46:44Z, 8198.88
2018-04-19 07:47:16Z, 8195.44
2018-04-19 07:47:48Z, 8189.98
2018-04-19 07:47:54Z, 8187.03
2018-04-19 07:48:29Z, 8164.04
2018-04-19 07:49:01Z, 8141.72
2018-04-19 07:49:33Z, 8158.16
2018-04-19 07:49:55Z, 8159.19
2018-04-19 07:50:29Z, 8156.98
2018-04-19 07:51:01Z, 8165.04
2018-04-19 07:51:33Z, 8163.98
2018-04-19 07:52:05Z, 8167.46
2018-04-19 07:52:39Z, 8172.44
2018-04-19 07:52:58Z, 8170.39
2018-04-19 07:53:31Z, 8169.43
2018-04-19 07:54:03Z, 8176.96
2018-04-19 07:54:35Z, 8185.87
2018-04-19 07:55:14Z, 8183.6
2018-04-19 07:55:48Z, 8181.93
2018-04-19 07:56:20Z, 8186.85
2018-04-19 07:56:52Z, 8188.46
2018-04-19 07:57:24Z, 8183.89
2018-04-19 07:57:57Z, 8187.65
2018-04-19 07:58:29Z, 8191.6
2018-04-19 07:59:01Z, 8190.53
2018-04-19 07:59:33Z, 8192.82
2018-04-19 08:00:05Z, 8191.57
2018-04-19 08:00:25Z, 8190.98
2018-04-19 08:00:59Z, 8190.06
2018-04-19 08:01:33Z, 8187.44
2018-04-19 08:02:05Z, 8190.48
2018-04-19 08:02:37Z, 8194.06
2018-04-19 08:03:10Z, 8189.19
2018-04-19 08:03:42Z, 8193.99
2018-04-19 08:04:14Z, 8195.56
2018-04-19 08:04:46Z, 8200.37
2018-04-19 08:05:18Z, 8198.31
2018-04-19 08:06:34Z, 8193.67
2018-04-19 08:06:57Z, 8191.83
2018-04-19 08:07:08Z, 8191.65
2018-04-19 08:07:42Z, 8192.74
2018-04-19 08:08:15Z, 8191.75
2018-04-19 08:08:47Z, 8191.32
2018-04-19 08:09:19Z, 8190.41
2018-04-19 08:09:52Z, 8196.72
2018-04-19 08:10:24Z, 8195.89
2018-04-19 08:10:56Z, 8194.58
2018-04-19 08:11:24Z, 8194.54
2018-04-19 08:11:58Z, 8194.16
2018-04-19 08:12:30Z, 8193.79
2018-04-19 08:13:01Z, 8196.87
2018-04-19 08:13:36Z, 8196.9
2018-04-19 08:14:08Z, 8196.14
2018-04-19 08:14:40Z, 8195.46
2018-04-19 08:15:12Z, 8196.6
2018-04-19 08:15:46Z, 8199.67
2018-04-19 08:16:19Z, 8199.73
2018-04-19 08:16:51Z, 8198.7
2018-04-19 08:17:01Z, 8199.07
2018-04-19 08:17:37Z, 8199.3
2018-04-19 08:18:09Z, 8197.91
2018-04-19 08:18:41Z, 8196.53
2018-04-19 08:19:13Z, 8196.17
2018-04-19 08:19:46Z, 8198.31
2018-04-19 08:20:18Z, 8197.62
2018-04-19 08:20:50Z, 8196.92
2018-04-19 08:21:22Z, 8198.95
2018-04-19 08:21:54Z, 8198.62
2018-04-19 08:22:27Z, 8204.27
2018-04-19 08:22:59Z, 8203.74
2018-04-19 08:23:31Z, 8206.24
2018-04-19 08:24:04Z, 8207.22
2018-04-19 08:24:28Z, 8206.48
2018-04-19 08:25:02Z, 8207.02
2018-04-19 08:25:36Z, 8207.22
2018-04-19 08:26:08Z, 8209.64
2018-04-19 08:26:40Z, 8212.1
2018-04-19 08:27:13Z, 8209.66
2018-04-19 08:27:45Z, 8210.38
2018-04-19 08:28:17Z, 8208.13
2018-04-19 08:28:50Z, 8209.74
2018-04-19 08:29:23Z, 8210
2018-04-19 08:29:55Z, 8212.38
2018-04-19 08:30:27Z, 8213.4
2018-04-19 08:31:00Z, 8215.51
2018-04-19 08:31:32Z, 8211.86
2018-04-19 08:32:04Z, 8215.38
2018-04-19 08:32:36Z, 8218.09
2018-04-19 08:32:49Z, 8219.44
2018-04-19 08:33:23Z, 8221.72
2018-04-19 08:33:55Z, 8252.99
2018-04-19 08:34:27Z, 8244.29
2018-04-19 08:34:59Z, 8237.53
2018-04-19 08:35:32Z, 8232.04
2018-04-19 08:36:04Z, 8227.09
2018-04-19 08:36:38Z, 8230.42
2018-04-19 08:37:10Z, 8229.53
2018-04-19 08:37:42Z, 8224.84
2018-04-19 08:38:15Z, 8224.42
2018-04-19 08:38:47Z, 8223.95
2018-04-19 08:39:19Z, 8218.4
2018-04-19 08:39:51Z, 8215.57
2018-04-19 08:40:25Z, 8215.27
