DateTime,USD,EUR,CNY
2018-04-15 10:11:47Z, 8148.19, 51500, 6613.32
2018-04-15 10:11:49Z, 8148.19, 51500, 6613.32
2018-04-15 10:11:51Z, 8148.19, 51500, 6613.32
2018-04-15 10:11:53Z, 8148.19, 51500, 6613.32
2018-04-15 10:11:55Z, 8148.19, 51500, 6613.32
2018-04-15 10:11:57Z, 8148.26, 51500, 6612.32
2018-04-15 10:11:59Z, 8148.26, 51500, 6612.32
2018-04-15 10:12:02Z, 8148.26, 51500, 6612.32
2018-04-15 10:12:04Z, 8148.26, 51500, 6612.32
2018-04-15 10:12:06Z, 8148.26, 51500, 6612.32
2018-04-15 10:12:08Z, 8148.28, 51500, 6606.64
2018-04-15 10:12:10Z, 8148.28, 51500, 6606.64
2018-04-15 10:12:12Z, 8148.28, 51500, 6606.64
2018-04-15 10:12:14Z, 8148.28, 51500, 6606.64
2018-04-15 10:12:16Z, 8148.28, 51500, 6606.64
2018-04-15 10:12:18Z, 8148.4, 51500, 6608.06
2018-04-15 10:12:21Z, 8148.4, 51500, 6608.06
2018-04-15 10:12:23Z, 8148.4, 51500, 6608.06
2018-04-15 10:12:25Z, 8148.4, 51500, 6608.06
2018-04-15 10:12:27Z, 8148.4, 51500, 6608.06
2018-04-15 10:12:29Z, 8148.9, 51500, 6608.21
2018-04-15 10:12:31Z, 8148.9, 51500, 6608.21
2018-04-15 10:12:33Z, 8148.9, 51500, 6608.21
2018-04-15 10:12:35Z, 8148.9, 51500, 6608.21
2018-04-15 10:12:37Z, 8148.9, 51500, 6608.21
2018-04-15 10:12:39Z, 8147.92, 51500, 6608.06
2018-04-15 10:12:42Z, 8147.92, 51500, 6608.06
2018-04-15 10:12:44Z, 8147.92, 51500, 6608.06
2018-04-15 10:12:46Z, 8147.92, 51500, 6608.06
2018-04-15 10:12:48Z, 8147.92, 51500, 6608.06
2018-04-15 10:12:50Z, 8148.27, 51500, 6607.49
2018-04-15 10:12:52Z, 8148.27, 51500, 6607.49
2018-04-15 10:12:54Z, 8148.27, 51500, 6607.49
2018-04-15 10:12:56Z, 8148.27, 51500, 6607.49
2018-04-15 10:12:58Z, 8148.27, 51500, 6607.49
2018-04-15 10:13:00Z, 8151.38, 51500, 6608.03
2018-04-15 10:13:03Z, 8151.38, 51500, 6608.03
2018-04-15 10:13:05Z, 8151.38, 51500, 6608.03
2018-04-15 10:13:07Z, 8151.38, 51500, 6608.03
2018-04-15 10:13:09Z, 8151.38, 51500, 6608.03
2018-04-15 10:13:12Z, 8150.61, 51500, 6608.03
2018-04-15 10:13:14Z, 8150.61, 51500, 6608.03
2018-04-15 10:13:16Z, 8150.61, 51500, 6608.03
2018-04-15 10:13:18Z, 8150.61, 51500, 6608.03
2018-04-15 10:13:20Z, 8150.61, 51500, 6608.03
2018-04-15 10:13:22Z, 8151.45, 51500, 6608.03
2018-04-15 10:13:24Z, 8151.45, 51500, 6608.03
2018-04-15 10:13:26Z, 8151.45, 51500, 6608.03
2018-04-15 10:13:28Z, 8151.45, 51500, 6608.03
2018-04-15 10:13:30Z, 8151.45, 51500, 6608.03
2018-04-15 10:13:33Z, 8151.46, 51500, 6608.04
2018-04-15 10:13:35Z, 8151.46, 51500, 6608.04
2018-04-15 10:13:37Z, 8151.46, 51500, 6608.04
2018-04-15 10:13:39Z, 8151.46, 51500, 6608.04
2018-04-15 10:13:41Z, 8151.46, 51500, 6608.04
2018-04-15 10:13:43Z, 8149.93, 51500, 6607.85
2018-04-15 10:13:45Z, 8149.93, 51500, 6607.85
2018-04-15 10:13:48Z, 8149.93, 51500, 6607.85
2018-04-15 10:13:50Z, 8149.93, 51500, 6607.85
2018-04-15 10:13:52Z, 8149.93, 51500, 6607.85
2018-04-15 10:13:55Z, 8150.35, 51500, 6605.37
2018-04-15 10:13:57Z, 8150.35, 51500, 6605.37
2018-04-15 10:13:59Z, 8150.35, 51500, 6605.37
2018-04-15 10:14:01Z, 8150.35, 51500, 6605.37
2018-04-15 10:14:03Z, 8150.35, 51500, 6605.37
2018-04-15 10:14:05Z, 8150.02, 51500, 6605.19
2018-04-15 10:14:07Z, 8150.02, 51500, 6605.19
2018-04-15 10:14:09Z, 8150.02, 51500, 6605.19
2018-04-15 10:14:11Z, 8150.02, 51500, 6605.19
2018-04-15 10:14:14Z, 8150.02, 51500, 6605.19
2018-04-15 10:14:16Z, 8150.12, 51500, 6607.28
2018-04-15 10:14:18Z, 8150.12, 51500, 6607.28
2018-04-15 10:14:20Z, 8150.12, 51500, 6607.28
2018-04-15 10:14:22Z, 8150.12, 51500, 6607.28
2018-04-15 10:14:24Z, 8150.12, 51500, 6607.28
2018-04-15 10:14:26Z, 8150.28, 51500, 6607.28
2018-04-15 10:14:28Z, 8150.28, 51500, 6607.28
2018-04-15 10:14:30Z, 8150.28, 51500, 6607.28
2018-04-15 10:14:32Z, 8150.28, 51500, 6607.28
2018-04-15 10:14:35Z, 8150.28, 51500, 6607.28
2018-04-15 10:14:37Z, 8151.28, 51500, 6607.65
2018-04-15 10:14:39Z, 8151.28, 51500, 6607.65
2018-04-15 10:14:42Z, 8151.28, 51500, 6607.65
2018-04-15 10:14:44Z, 8151.28, 51500, 6607.65
2018-04-15 10:14:46Z, 8151.28, 51500, 6607.65
2018-04-15 10:14:48Z, 8152.21, 51500, 6607.65
2018-04-15 10:14:50Z, 8152.21, 51500, 6607.65
2018-04-15 10:14:52Z, 8152.21, 51500, 6607.65
2018-04-15 10:14:54Z, 8152.21, 51500, 6607.65
2018-04-15 10:14:56Z, 8152.21, 51500, 6607.65
2018-04-15 10:14:59Z, 8151.31, 51500, 6611.79
2018-04-15 10:15:01Z, 8151.31, 51500, 6611.79
2018-04-15 10:15:03Z, 8151.31, 51500, 6611.79
2018-04-15 10:15:05Z, 8151.31, 51500, 6611.79
2018-04-15 10:15:07Z, 8151.31, 51500, 6611.79
2018-04-15 10:15:09Z, 8151.64, 51500, 6611.79
2018-04-15 10:15:11Z, 8151.64, 51500, 6611.79
2018-04-15 10:15:13Z, 8151.64, 51500, 6611.79
2018-04-15 10:15:15Z, 8151.64, 51500, 6611.79
2018-04-15 10:15:17Z, 8151.64, 51500, 6611.79
2018-04-15 10:15:20Z, 8151.59, 51500, 6611.79
2018-04-15 10:15:22Z, 8151.59, 51500, 6611.79
2018-04-15 10:15:24Z, 8151.59, 51500, 6611.79
2018-04-15 10:15:26Z, 8151.59, 51500, 6611.79
2018-04-15 10:15:28Z, 8151.59, 51500, 6611.79
2018-04-15 10:15:30Z, 8150.7, 51500, 6611.76
2018-04-15 10:15:32Z, 8150.7, 51500, 6611.76
2018-04-15 10:15:34Z, 8150.7, 51500, 6611.76
2018-04-15 10:15:36Z, 8150.7, 51500, 6611.76
2018-04-15 10:15:39Z, 8150.7, 51500, 6611.76
2018-04-15 10:15:41Z, 8150.95, 51500, 6610.72
2018-04-15 10:15:43Z, 8150.95, 51500, 6610.72
2018-04-15 10:15:45Z, 8150.95, 51500, 6610.72
2018-04-15 10:15:47Z, 8150.95, 51500, 6610.72
2018-04-15 10:15:49Z, 8150.95, 51500, 6610.72
2018-04-15 10:15:51Z, 8150.86, 51500, 6611.46
2018-04-15 10:15:53Z, 8150.86, 51500, 6611.46
2018-04-15 10:15:55Z, 8150.86, 51500, 6611.46
2018-04-15 10:15:57Z, 8150.86, 51500, 6611.46
2018-04-15 10:16:00Z, 8150.86, 51500, 6611.46
2018-04-15 10:16:02Z, 8150.86, 51500, 6612.52
2018-04-15 10:16:04Z, 8150.86, 51500, 6612.52
2018-04-15 10:16:06Z, 8150.86, 51500, 6612.52
2018-04-15 10:16:08Z, 8150.86, 51500, 6612.52
2018-04-15 10:16:10Z, 8150.86, 51500, 6612.52
2018-04-15 10:16:12Z, 8150.99, 51500, 6612.52
2018-04-15 10:16:14Z, 8150.99, 51500, 6612.52
2018-04-15 10:16:16Z, 8150.99, 51500, 6612.52
2018-04-15 10:16:19Z, 8150.99, 51500, 6612.52
2018-04-15 10:16:21Z, 8150.99, 51500, 6612.52
2018-04-15 10:16:23Z, 8152.02, 51500, 6612.52
2018-04-15 10:16:25Z, 8152.02, 51500, 6612.52
2018-04-15 10:16:27Z, 8152.02, 51500, 6612.52
2018-04-15 10:16:29Z, 8152.02, 51500, 6612.52
2018-04-15 10:16:31Z, 8152.02, 51500, 6612.52
2018-04-15 10:16:33Z, 8152.56, 51500, 6608.54
2018-04-15 10:16:36Z, 8152.56, 51500, 6608.54
2018-04-15 10:16:38Z, 8152.56, 51500, 6608.54
2018-04-15 10:16:40Z, 8152.56, 51500, 6608.54
2018-04-15 10:16:42Z, 8152.56, 51500, 6608.54
2018-04-15 10:16:45Z, 8153.04, 51500, 6608.54
2018-04-15 10:16:47Z, 8153.04, 51500, 6608.54
2018-04-15 10:16:49Z, 8153.04, 51500, 6608.54
2018-04-15 10:16:51Z, 8153.04, 51500, 6608.54
2018-04-15 10:16:53Z, 8153.04, 51500, 6608.54
2018-04-15 10:16:55Z, 8153.08, 51500, 6608.55
2018-04-15 10:16:57Z, 8153.08, 51500, 6608.55
2018-04-15 10:16:59Z, 8153.08, 51500, 6608.55
2018-04-15 10:17:01Z, 8153.08, 51500, 6608.55
2018-04-15 10:17:04Z, 8153.08, 51500, 6608.55
2018-04-15 10:17:06Z, 8153.04, 51500, 6616.48
2018-04-15 10:17:08Z, 8153.04, 51500, 6616.48
2018-04-15 10:17:10Z, 8153.04, 51500, 6616.48
2018-04-15 10:17:12Z, 8153.04, 51500, 6616.48
2018-04-15 10:17:14Z, 8153.04, 51500, 6616.48
2018-04-15 10:17:21Z, 8153.1, 51500, 6620.69
2018-04-15 10:17:24Z, 8153.1, 51500, 6620.69
2018-04-15 10:17:27Z, 8153.1, 51500, 6620.69
2018-04-15 10:17:29Z, 8153.1, 51500, 6620.69
2018-04-15 10:17:31Z, 8153.1, 51500, 6620.69
2018-04-15 10:17:33Z, 8153.12, 51500, 6621.38
2018-04-15 10:17:39Z, 8153.12, 51500, 6621.38
2018-04-15 10:17:43Z, 8153.12, 51500, 6621.38
2018-04-15 10:17:45Z, 8152.93, 51500, 6621.38
2018-04-15 10:17:47Z, 8152.93, 51500, 6621.38
2018-04-15 10:17:49Z, 8152.93, 51500, 6621.38
2018-04-15 10:17:51Z, 8152.93, 51500, 6621.38
2018-04-15 10:17:53Z, 8152.93, 51500, 6621.38
2018-04-15 10:17:55Z, 8153.01, 51500, 6621.37
2018-04-15 10:17:57Z, 8153.01, 51500, 6621.37
2018-04-15 10:17:59Z, 8153.01, 51500, 6621.37
2018-04-15 10:18:02Z, 8153.01, 51500, 6621.37
2018-04-15 10:18:04Z, 8153.01, 51500, 6621.37
2018-04-15 10:18:06Z, 8153.24, 51500, 6621.39
2018-04-15 10:18:08Z, 8153.24, 51500, 6621.39
2018-04-15 10:18:10Z, 8153.24, 51500, 6621.39
2018-04-15 10:18:12Z, 8153.24, 51500, 6621.39
2018-04-15 10:18:14Z, 8153.24, 51500, 6621.39
2018-04-15 10:18:16Z, 8153.51, 51500, 6621.84
2018-04-15 10:18:18Z, 8153.51, 51500, 6621.84
2018-04-15 10:18:21Z, 8153.51, 51500, 6621.84
2018-04-15 10:18:23Z, 8153.51, 51500, 6621.84
2018-04-15 10:18:25Z, 8153.51, 51500, 6621.84
2018-04-15 10:18:27Z, 8154.3, 51500, 6621.65
2018-04-15 10:18:29Z, 8154.3, 51500, 6621.65
2018-04-15 10:18:31Z, 8154.3, 51500, 6621.65
2018-04-15 10:18:33Z, 8154.3, 51500, 6621.65
2018-04-15 10:18:35Z, 8154.3, 51500, 6621.65
2018-04-15 10:18:37Z, 8153.67, 51500, 6618.79
2018-04-15 10:18:40Z, 8153.67, 51500, 6618.79
2018-04-15 10:18:42Z, 8153.67, 51500, 6618.79
2018-04-15 10:18:44Z, 8153.67, 51500, 6618.79
2018-04-15 10:18:46Z, 8153.67, 51500, 6618.79
2018-04-15 10:18:48Z, 8152.65, 51500, 6618.79
2018-04-15 10:18:50Z, 8152.65, 51500, 6618.79
2018-04-15 10:18:52Z, 8152.65, 51500, 6618.79
2018-04-15 10:18:54Z, 8152.65, 51500, 6618.79
2018-04-15 10:18:56Z, 8152.65, 51500, 6618.79
2018-04-15 10:18:59Z, 8152.05, 51500, 6618.47
2018-04-15 10:19:01Z, 8152.05, 51500, 6618.47
2018-04-15 10:19:03Z, 8152.05, 51500, 6618.47
2018-04-15 10:19:05Z, 8152.05, 51500, 6618.47
2018-04-15 10:19:07Z, 8152.05, 51500, 6618.47
2018-04-15 10:19:09Z, 8151.62, 51500, 6618.32
2018-04-15 10:19:11Z, 8151.62, 51500, 6618.32
2018-04-15 10:19:13Z, 8151.62, 51500, 6618.32
2018-04-15 10:19:15Z, 8151.62, 51500, 6618.32
2018-04-15 10:19:17Z, 8151.62, 51500, 6618.32
2018-04-15 10:19:20Z, 8151.85, 51500, 6620.82
2018-04-15 10:19:22Z, 8151.85, 51500, 6620.82
2018-04-15 10:19:24Z, 8151.85, 51500, 6620.82
2018-04-15 10:19:26Z, 8151.85, 51500, 6620.82
2018-04-15 10:19:28Z, 8151.85, 51500, 6620.82
2018-04-15 10:19:30Z, 8152.62, 51500, 6620.82
2018-04-15 10:19:32Z, 8152.62, 51500, 6620.82
2018-04-15 10:19:34Z, 8152.62, 51500, 6620.82
2018-04-15 10:19:36Z, 8152.62, 51500, 6620.82
2018-04-15 10:19:39Z, 8152.62, 51500, 6620.82
2018-04-15 10:19:41Z, 8151.75, 51500, 6620.86
2018-04-15 10:19:44Z, 8151.75, 51500, 6620.86
2018-04-15 10:19:46Z, 8151.75, 51500, 6620.86
2018-04-15 10:19:48Z, 8151.75, 51500, 6620.86
2018-04-15 10:19:50Z, 8151.75, 51500, 6620.86
2018-04-15 10:19:53Z, 8151.46, 51500, 6620.09
2018-04-15 10:19:55Z, 8151.46, 51500, 6620.09
2018-04-15 10:19:57Z, 8151.46, 51500, 6620.09
2018-04-15 10:19:59Z, 8151.46, 51500, 6620.09
2018-04-15 10:20:01Z, 8151.46, 51500, 6620.09
2018-04-15 10:20:03Z, 8150.88, 51500, 6619.4
2018-04-15 10:21:16Z, 8148.24, 51500, 6620
2018-04-15 10:21:19Z, 8148.24, 51500, 6620
2018-04-15 10:21:22Z, 8148.24, 51500, 6620
2018-04-15 10:21:24Z, 8148.24, 51500, 6620
2018-04-15 10:21:26Z, 8148.24, 51500, 6620
2018-04-15 10:21:28Z, 8146.12, 51500, 6619.96
2018-04-15 10:21:30Z, 8146.12, 51500, 6619.96
2018-04-15 10:21:33Z, 8146.12, 51500, 6619.96
2018-04-15 10:21:35Z, 8146.12, 51500, 6619.96
2018-04-15 10:21:37Z, 8146.12, 51500, 6619.96
2018-04-15 10:21:39Z, 8147.81, 51500, 6619.89
2018-04-15 10:21:41Z, 8147.81, 51500, 6619.89
2018-04-15 10:21:43Z, 8147.81, 51500, 6619.89
2018-04-15 10:21:45Z, 8147.81, 51500, 6619.89
2018-04-15 10:21:47Z, 8147.81, 51500, 6619.89
2018-04-15 10:21:49Z, 8149.01, 51500, 6619.9
2018-04-15 10:21:51Z, 8149.01, 51500, 6619.9
2018-04-15 10:21:54Z, 8149.01, 51500, 6619.9
2018-04-15 10:21:56Z, 8149.01, 51500, 6619.9
2018-04-15 10:21:58Z, 8149.01, 51500, 6619.9
2018-04-15 10:22:01Z, 8149.02, 51500, 6618.23
2018-04-15 10:22:03Z, 8149.02, 51500, 6618.23
2018-04-15 10:22:05Z, 8149.02, 51500, 6618.23
2018-04-15 10:22:07Z, 8149.02, 51500, 6618.23
2018-04-15 10:22:09Z, 8149.02, 51500, 6618.23
2018-04-15 10:22:11Z, 8148.89, 51500, 6618.22
2018-04-15 10:22:13Z, 8148.89, 51500, 6618.22
2018-04-15 10:22:15Z, 8148.89, 51500, 6618.22
2018-04-15 10:22:17Z, 8148.89, 51500, 6618.22
2018-04-15 10:22:19Z, 8148.89, 51500, 6618.22
2018-04-15 10:22:22Z, 8148.78, 51500, 6621.63
2018-04-15 10:22:24Z, 8148.78, 51500, 6621.63
2018-04-15 10:22:26Z, 8148.78, 51500, 6621.63
2018-04-15 10:22:28Z, 8148.78, 51500, 6621.63
2018-04-15 10:22:30Z, 8148.78, 51500, 6621.63
2018-04-15 10:22:33Z, 8148.85, 51500, 6621.63
2018-04-15 10:22:35Z, 8148.85, 51500, 6621.63
2018-04-15 10:22:37Z, 8148.85, 51500, 6621.63
2018-04-15 10:22:39Z, 8148.85, 51500, 6621.63
2018-04-15 10:22:41Z, 8148.85, 51500, 6621.63
2018-04-15 10:22:43Z, 8151.42, 51500, 6622.38
2018-04-15 10:22:45Z, 8151.42, 51500, 6622.38
2018-04-15 10:22:47Z, 8151.42, 51500, 6622.38
2018-04-15 10:22:49Z, 8151.42, 51500, 6622.38
2018-04-15 10:22:51Z, 8151.42, 51500, 6622.38
2018-04-15 10:22:54Z, 8151.14, 51500, 6623.13
2018-04-15 10:22:56Z, 8151.14, 51500, 6623.13
2018-04-15 10:22:58Z, 8151.14, 51500, 6623.13
2018-04-15 10:23:00Z, 8151.14, 51500, 6623.13
2018-04-15 10:23:02Z, 8151.14, 51500, 6623.13
2018-04-15 10:23:04Z, 8151.51, 51500, 6622.25
2018-04-15 10:23:06Z, 8151.51, 51500, 6622.25
2018-04-15 10:23:08Z, 8151.51, 51500, 6622.25
2018-04-15 10:23:10Z, 8151.51, 51500, 6622.25
2018-04-15 10:23:12Z, 8151.51, 51500, 6622.25
2018-04-15 10:23:15Z, 8152.32, 51500, 6621.84
2018-04-15 10:23:17Z, 8152.32, 51500, 6621.84
2018-04-15 10:23:19Z, 8152.32, 51500, 6621.84
2018-04-15 10:23:21Z, 8152.32, 51500, 6621.84
2018-04-15 10:23:23Z, 8152.32, 51500, 6621.84
2018-04-15 10:23:25Z, 8154.16, 51500, 6616.07
2018-04-15 10:23:27Z, 8154.16, 51500, 6616.07
2018-04-15 10:23:29Z, 8154.16, 51500, 6616.07
2018-04-15 10:23:31Z, 8154.16, 51500, 6616.07
2018-04-15 10:23:33Z, 8154.16, 51500, 6616.07
2018-04-15 10:23:36Z, 8155.31, 51500, 6621.18
2018-04-15 10:23:38Z, 8155.31, 51500, 6621.18
2018-04-15 10:23:40Z, 8155.31, 51500, 6621.18
2018-04-15 10:23:42Z, 8155.31, 51500, 6621.18
2018-04-15 10:23:44Z, 8155.31, 51500, 6621.18
2018-04-15 10:23:46Z, 8157.22, 51500, 6621.18
2018-04-15 10:23:49Z, 8157.22, 51500, 6621.18
2018-04-15 10:23:51Z, 8157.22, 51500, 6621.18
2018-04-15 10:23:53Z, 8157.22, 51500, 6621.18
2018-04-15 10:23:55Z, 8157.22, 51500, 6621.18
2018-04-15 10:23:57Z, 8152.88, 51500, 6618.99
2018-04-15 10:23:59Z, 8152.88, 51500, 6618.99
2018-04-15 10:24:01Z, 8152.88, 51500, 6618.99
2018-04-15 10:24:03Z, 8152.88, 51500, 6618.99
2018-04-15 10:24:05Z, 8152.88, 51500, 6618.99
2018-04-15 10:24:08Z, 8154.13, 51500, 6614.95
2018-04-15 10:24:10Z, 8154.13, 51500, 6614.95
2018-04-15 10:24:12Z, 8154.13, 51500, 6614.95
2018-04-15 10:24:14Z, 8154.13, 51500, 6614.95
2018-04-15 10:24:16Z, 8154.13, 51500, 6614.95
2018-04-15 10:24:18Z, 8154.14, 51500, 6614.96
2018-04-15 10:24:20Z, 8154.14, 51500, 6614.96
2018-04-15 10:24:22Z, 8154.14, 51500, 6614.96
2018-04-15 10:24:24Z, 8154.14, 51500, 6614.96
2018-04-15 10:24:26Z, 8154.14, 51500, 6614.96
2018-04-15 10:24:29Z, 8154.85, 51500, 6615.02
2018-04-15 10:24:31Z, 8154.85, 51500, 6615.02
2018-04-15 10:24:33Z, 8154.85, 51500, 6615.02
2018-04-15 10:24:35Z, 8154.85, 51500, 6615.02
2018-04-15 10:24:37Z, 8154.85, 51500, 6615.02
2018-04-15 10:24:39Z, 8154.66, 51500, 6615.77
2018-04-15 10:24:41Z, 8154.66, 51500, 6615.77
2018-04-15 10:24:43Z, 8154.66, 51500, 6615.77
2018-04-15 10:24:45Z, 8154.66, 51500, 6615.77
2018-04-15 10:24:48Z, 8154.66, 51500, 6615.77
2018-04-15 10:24:50Z, 8153.44, 51500, 6615.77
2018-04-15 10:24:52Z, 8153.44, 51500, 6615.77
2018-04-15 10:24:54Z, 8153.44, 51500, 6615.77
2018-04-15 10:24:57Z, 8153.44, 51500, 6615.77
2018-04-15 10:24:59Z, 8153.44, 51500, 6615.77
2018-04-15 10:25:01Z, 8153.85, 51500, 6617.24
2018-04-15 10:25:03Z, 8153.85, 51500, 6617.24
2018-04-15 10:25:05Z, 8153.85, 51500, 6617.24
2018-04-15 10:25:07Z, 8153.85, 51500, 6617.24
2018-04-15 10:25:09Z, 8153.85, 51500, 6617.24
2018-04-15 10:25:11Z, 8153.89, 51500, 6617.24
2018-04-15 10:25:13Z, 8153.89, 51500, 6617.24
2018-04-15 10:25:16Z, 8153.89, 51500, 6617.24
2018-04-15 10:25:18Z, 8153.89, 51500, 6617.24
2018-04-15 10:25:20Z, 8153.89, 51500, 6617.24
2018-04-15 10:25:22Z, 8153.52, 51500, 6617.14
2018-04-15 10:25:24Z, 8153.52, 51500, 6617.14
2018-04-15 10:25:26Z, 8153.52, 51500, 6617.14
2018-04-15 10:25:28Z, 8153.52, 51500, 6617.14
2018-04-15 10:25:30Z, 8153.52, 51500, 6617.14
2018-04-15 10:25:32Z, 8152.11, 51500, 6617.07
2018-04-15 10:25:34Z, 8152.11, 51500, 6617.07
2018-04-15 10:25:37Z, 8152.11, 51500, 6617.07
2018-04-15 10:25:39Z, 8152.11, 51500, 6617.07
2018-04-15 10:25:41Z, 8152.11, 51500, 6617.07
2018-04-15 10:25:44Z, 8151.75, 51500, 6618.27
2018-04-15 10:25:46Z, 8151.75, 51500, 6618.27
2018-04-15 10:25:48Z, 8151.75, 51500, 6618.27
2018-04-15 10:25:50Z, 8151.75, 51500, 6618.27
2018-04-15 10:25:52Z, 8151.75, 51500, 6618.27
2018-04-15 10:25:54Z, 8151.46, 51500, 6618.27
2018-04-15 10:25:56Z, 8151.46, 51500, 6618.27
2018-04-15 10:25:58Z, 8151.46, 51500, 6618.27
2018-04-15 10:26:01Z, 8151.46, 51500, 6618.27
2018-04-15 10:26:03Z, 8151.46, 51500, 6618.27
2018-04-15 10:26:05Z, 8152.88, 51500, 6618.43
2018-04-15 10:26:07Z, 8152.88, 51500, 6618.43
2018-04-15 10:26:09Z, 8152.88, 51500, 6618.43
2018-04-15 10:26:11Z, 8152.88, 51500, 6618.43
2018-04-15 10:26:13Z, 8152.88, 51500, 6618.43
2018-04-15 10:26:16Z, 8152.8, 51500, 6618.64
2018-04-15 10:26:18Z, 8152.8, 51500, 6618.64
2018-04-15 10:26:20Z, 8152.8, 51500, 6618.64
2018-04-15 10:26:22Z, 8152.8, 51500, 6618.64
2018-04-15 10:26:24Z, 8152.8, 51500, 6618.64
2018-04-15 10:26:26Z, 8152.8, 51500, 6618.75
2018-04-15 10:26:28Z, 8152.8, 51500, 6618.75
2018-04-15 10:26:30Z, 8152.8, 51500, 6618.75
2018-04-15 10:26:32Z, 8152.8, 51500, 6618.75
2018-04-15 10:26:34Z, 8152.8, 51500, 6618.75
2018-04-15 10:26:37Z, 8152.17, 51500, 6618.75
2018-04-15 10:26:39Z, 8152.17, 51500, 6618.75
