DateTime,USD,EUR,CNY
2018-04-09 18:59:15Z, 6763.43, 43700, 5489.2
2018-04-09 18:59:17Z, 6763.43, 43700, 5489.2
2018-04-09 18:59:19Z, 6763.43, 43700, 5489.2
2018-04-09 18:59:21Z, 6763.43, 43700, 5489.2
2018-04-09 18:59:23Z, 6762.57, 43700, 5488.32
2018-04-09 18:59:25Z, 6762.57, 43700, 5488.32
2018-04-09 18:59:27Z, 6762.57, 43700, 5488.32
2018-04-09 18:59:29Z, 6762.57, 43700, 5488.32
2018-04-09 18:59:31Z, 6762.57, 43700, 5488.32
2018-04-09 18:59:34Z, 6762.51, 43700, 5488.32
2018-04-09 18:59:36Z, 6762.51, 43700, 5488.32
2018-04-09 18:59:38Z, 6762.51, 43700, 5488.32
2018-04-09 18:59:40Z, 6762.51, 43700, 5488.32
2018-04-09 18:59:42Z, 6762.51, 43700, 5488.32
2018-04-09 18:59:44Z, 6762.44, 43700, 5488.53
2018-04-09 18:59:46Z, 6762.44, 43700, 5488.53
2018-04-09 18:59:48Z, 6762.44, 43700, 5488.53
2018-04-09 18:59:51Z, 6762.44, 43700, 5488.53
2018-04-09 18:59:53Z, 6762.44, 43700, 5488.53
2018-04-09 18:59:55Z, 6762.38, 43700, 5488.53
2018-04-09 18:59:57Z, 6762.38, 43700, 5488.53
2018-04-09 18:59:59Z, 6762.38, 43700, 5488.53
2018-04-09 19:00:01Z, 6762.38, 43700, 5488.53
2018-04-09 19:00:03Z, 6762.38, 43700, 5488.53
2018-04-09 19:00:05Z, 6761.66, 43700, 5487.67
2018-04-09 19:00:07Z, 6761.66, 43700, 5487.67
2018-04-09 19:00:10Z, 6761.66, 43700, 5487.67
2018-04-09 19:00:12Z, 6761.66, 43700, 5487.67
2018-04-09 19:00:14Z, 6761.66, 43700, 5487.67
2018-04-09 19:00:16Z, 6761.83, 43700, 5487.39
2018-04-09 19:00:19Z, 6761.83, 43700, 5487.39
2018-04-09 19:00:21Z, 6761.83, 43700, 5487.39
2018-04-09 19:00:23Z, 6761.83, 43700, 5487.39
2018-04-09 19:00:25Z, 6761.83, 43700, 5487.39
2018-04-09 19:00:27Z, 6759.62, 43700, 5485.67
2018-04-09 19:00:29Z, 6759.62, 43700, 5485.67
2018-04-09 19:00:31Z, 6759.62, 43700, 5485.67
2018-04-09 19:00:33Z, 6759.62, 43700, 5485.67
2018-04-09 19:00:35Z, 6759.62, 43700, 5485.67
2018-04-09 19:00:38Z, 6759.39, 43700, 5485.14
2018-04-09 19:00:40Z, 6759.39, 43700, 5485.14
2018-04-09 19:00:42Z, 6759.39, 43700, 5485.14
2018-04-09 19:00:44Z, 6759.39, 43700, 5485.14
2018-04-09 19:00:46Z, 6759.39, 43700, 5485.14
2018-04-09 19:00:48Z, 6758.98, 43700, 5484.56
2018-04-09 19:00:50Z, 6758.98, 43700, 5484.56
2018-04-09 19:00:52Z, 6758.98, 43700, 5484.56
2018-04-09 19:00:54Z, 6758.98, 43700, 5484.56
2018-04-09 19:00:56Z, 6758.98, 43700, 5484.56
2018-04-09 19:00:59Z, 6758.06, 43700, 5484.69
2018-04-09 19:01:01Z, 6758.06, 43700, 5484.69
2018-04-09 19:01:03Z, 6758.06, 43700, 5484.69
2018-04-09 19:01:06Z, 6758.06, 43700, 5484.69
2018-04-09 19:01:08Z, 6758.06, 43700, 5484.69
2018-04-09 19:01:10Z, 6758.01, 43700, 5484.16
2018-04-09 19:01:12Z, 6758.01, 43700, 5484.16
2018-04-09 19:01:14Z, 6758.01, 43700, 5484.16
2018-04-09 19:01:16Z, 6758.01, 43700, 5484.16
2018-04-09 19:01:18Z, 6758.01, 43700, 5484.16
2018-04-09 19:01:20Z, 6758.87, 43700, 5487.2
2018-04-09 19:01:22Z, 6758.87, 43700, 5487.2
2018-04-09 19:01:24Z, 6758.87, 43700, 5487.2
2018-04-09 19:01:27Z, 6758.87, 43700, 5487.2
2018-04-09 19:01:29Z, 6758.87, 43700, 5487.2
2018-04-09 19:01:31Z, 6758.46, 43700, 5487.2
2018-04-09 19:01:33Z, 6758.46, 43700, 5487.2
2018-04-09 19:01:35Z, 6758.46, 43700, 5487.2
2018-04-09 19:01:37Z, 6758.46, 43700, 5487.2
2018-04-09 19:01:39Z, 6758.46, 43700, 5487.2
2018-04-09 19:01:41Z, 6756.7, 43700, 5487.19
2018-04-09 19:01:43Z, 6756.7, 43700, 5487.19
2018-04-09 19:01:45Z, 6756.7, 43700, 5487.19
2018-04-09 19:01:48Z, 6756.7, 43700, 5487.19
2018-04-09 19:01:50Z, 6756.7, 43700, 5487.19
2018-04-09 19:01:52Z, 6756.7, 43700, 5487.07
2018-04-09 19:01:54Z, 6756.7, 43700, 5487.07
2018-04-09 19:01:56Z, 6756.7, 43700, 5487.07
2018-04-09 19:01:58Z, 6756.7, 43700, 5487.07
2018-04-09 19:02:00Z, 6756.7, 43700, 5487.07
2018-04-09 19:02:02Z, 6756.67, 43700, 5484.65
2018-04-09 19:02:05Z, 6756.67, 43700, 5484.65
2018-04-09 19:02:07Z, 6756.67, 43700, 5484.65
2018-04-09 19:02:09Z, 6756.67, 43700, 5484.65
2018-04-09 19:02:11Z, 6756.67, 43700, 5484.65
2018-04-09 19:02:13Z, 6756.67, 43700, 5484.26
2018-04-09 19:02:15Z, 6756.67, 43700, 5484.26
2018-04-09 19:02:17Z, 6756.67, 43700, 5484.26
2018-04-09 19:02:19Z, 6756.67, 43700, 5484.26
2018-04-09 19:02:22Z, 6756.67, 43700, 5484.26
2018-04-09 19:02:24Z, 6757.73, 43700, 5484.26
2018-04-09 19:02:26Z, 6757.73, 43700, 5484.26
2018-04-09 19:02:28Z, 6757.73, 43700, 5484.26
2018-04-09 19:02:30Z, 6757.73, 43700, 5484.26
2018-04-09 19:02:32Z, 6757.73, 43700, 5484.26
2018-04-09 19:02:34Z, 6756.95, 43700, 5484.26
2018-04-09 19:02:37Z, 6756.95, 43700, 5484.26
2018-04-09 19:02:39Z, 6756.95, 43700, 5484.26
2018-04-09 19:02:41Z, 6756.95, 43700, 5484.26
2018-04-09 19:02:43Z, 6756.95, 43700, 5484.26
2018-04-09 19:02:45Z, 6756.87, 43700, 5484.21
2018-04-09 19:02:47Z, 6756.87, 43700, 5484.21
2018-04-09 19:02:49Z, 6756.87, 43700, 5484.21
2018-04-09 19:02:51Z, 6756.87, 43700, 5484.21
2018-04-09 19:02:54Z, 6756.87, 43700, 5484.21
2018-04-09 19:02:56Z, 6756.84, 43700, 5484.21
2018-04-09 19:02:58Z, 6756.84, 43700, 5484.21
2018-04-09 19:03:00Z, 6756.84, 43700, 5484.21
2018-04-09 19:03:02Z, 6756.84, 43700, 5484.21
2018-04-09 19:03:04Z, 6756.84, 43700, 5484.21
2018-04-09 19:03:06Z, 6756.57, 43700, 5484.26
2018-04-09 19:09:36Z, 6754.44, 43700, 5484.65
2018-04-09 19:09:40Z, 6754.44, 43700, 5484.65
2018-04-09 19:09:42Z, 6754.44, 43700, 5484.65
2018-04-09 19:09:44Z, 6754.44, 43700, 5484.65
2018-04-09 19:09:46Z, 6754.44, 43700, 5484.65
2018-04-09 19:09:48Z, 6754.02, 43700, 5484.65
2018-04-09 19:09:50Z, 6754.02, 43700, 5484.65
2018-04-09 19:09:52Z, 6754.02, 43700, 5484.65
2018-04-09 19:09:54Z, 6754.02, 43700, 5484.65
2018-04-09 19:09:56Z, 6754.02, 43700, 5484.65
2018-04-09 19:09:58Z, 6754.01, 43700, 5484.64
2018-04-09 19:10:02Z, 6754.01, 43700, 5484.64
2018-04-09 19:10:04Z, 6754.01, 43700, 5484.64
2018-04-09 19:10:06Z, 6754.01, 43700, 5484.64
2018-04-09 19:10:08Z, 6754.01, 43700, 5484.64
2018-04-09 19:10:10Z, 6753.7, 43700, 5484.22
2018-04-09 19:10:12Z, 6753.7, 43700, 5484.22
2018-04-09 19:10:14Z, 6753.7, 43700, 5484.22
2018-04-09 19:10:16Z, 6753.7, 43700, 5484.22
2018-04-09 19:10:18Z, 6753.7, 43700, 5484.22
2018-04-09 19:10:20Z, 6753.82, 43700, 5484.26
2018-04-09 19:10:23Z, 6753.82, 43700, 5484.26
2018-04-09 19:10:25Z, 6753.82, 43700, 5484.26
2018-04-09 19:10:27Z, 6753.82, 43700, 5484.26
2018-04-09 19:10:29Z, 6753.82, 43700, 5484.26
2018-04-09 19:10:31Z, 6753.93, 43700, 5483.98
2018-04-09 19:10:33Z, 6753.93, 43700, 5483.98
2018-04-09 19:10:35Z, 6753.93, 43700, 5483.98
2018-04-09 19:10:37Z, 6753.93, 43700, 5483.98
2018-04-09 19:10:39Z, 6753.93, 43700, 5483.98
2018-04-09 19:10:41Z, 6753.72, 43700, 5483.85
2018-04-09 19:10:44Z, 6753.72, 43700, 5483.85
2018-04-09 19:10:46Z, 6753.72, 43700, 5483.85
2018-04-09 19:10:48Z, 6753.72, 43700, 5483.85
2018-04-09 19:10:50Z, 6753.72, 43700, 5483.85
2018-04-09 19:10:52Z, 6753.21, 43700, 5483.49
2018-04-09 19:10:54Z, 6753.21, 43700, 5483.49
2018-04-09 19:10:56Z, 6753.21, 43700, 5483.49
2018-04-09 19:10:58Z, 6753.21, 43700, 5483.49
2018-04-09 19:11:00Z, 6753.21, 43700, 5483.49
2018-04-09 19:11:02Z, 6753.3, 43700, 5483.2
2018-04-09 19:11:05Z, 6753.3, 43700, 5483.2
2018-04-09 19:11:07Z, 6753.3, 43700, 5483.2
2018-04-09 19:11:09Z, 6753.3, 43700, 5483.2
2018-04-09 19:11:11Z, 6753.3, 43700, 5483.2
2018-04-09 19:11:13Z, 6753.31, 43700, 5482.63
2018-04-09 19:11:15Z, 6753.31, 43700, 5482.63
2018-04-09 19:11:17Z, 6753.31, 43700, 5482.63
2018-04-09 19:11:19Z, 6753.31, 43700, 5482.63
2018-04-09 19:11:21Z, 6753.31, 43700, 5482.63
2018-04-09 19:11:23Z, 6753.18, 43700, 5483.05
2018-04-09 19:11:26Z, 6753.18, 43700, 5483.05
2018-04-09 19:11:28Z, 6753.18, 43700, 5483.05
2018-04-09 19:11:30Z, 6753.18, 43700, 5483.05
2018-04-09 19:11:32Z, 6753.18, 43700, 5483.05
2018-04-09 19:11:34Z, 6754.77, 43700, 5483.05
2018-04-09 19:11:36Z, 6754.77, 43700, 5483.05
2018-04-09 19:11:38Z, 6754.77, 43700, 5483.05
2018-04-09 19:11:40Z, 6754.77, 43700, 5483.05
2018-04-09 19:11:42Z, 6754.77, 43700, 5483.05
2018-04-09 19:11:44Z, 6755.3, 43700, 5483.61
2018-04-09 19:11:47Z, 6755.3, 43700, 5483.61
2018-04-09 19:11:49Z, 6755.3, 43700, 5483.61
2018-04-09 19:11:51Z, 6755.3, 43700, 5483.61
2018-04-09 19:11:53Z, 6755.3, 43700, 5483.61
2018-04-09 19:11:55Z, 6757.7, 43700, 5483.67
2018-04-09 19:11:57Z, 6757.7, 43700, 5483.67
2018-04-09 19:11:59Z, 6757.7, 43700, 5483.67
2018-04-09 19:12:01Z, 6757.7, 43700, 5483.67
2018-04-09 19:12:03Z, 6757.7, 43700, 5483.67
2018-04-09 19:12:05Z, 6757.97, 43700, 5484.41
2018-04-09 19:12:08Z, 6757.97, 43700, 5484.41
2018-04-09 19:12:10Z, 6757.97, 43700, 5484.41
2018-04-09 19:12:12Z, 6757.97, 43700, 5484.41
2018-04-09 19:12:14Z, 6757.97, 43700, 5484.41
2018-04-09 19:12:16Z, 6758.08, 43700, 5484.41
2018-04-09 19:12:18Z, 6758.08, 43700, 5484.41
2018-04-09 19:12:20Z, 6758.08, 43700, 5484.41
2018-04-09 19:12:22Z, 6758.08, 43700, 5484.41
2018-04-09 19:12:24Z, 6758.08, 43700, 5484.41
2018-04-09 19:12:26Z, 6757.74, 43700, 5485.5
2018-04-09 19:12:29Z, 6757.74, 43700, 5485.5
2018-04-09 19:12:31Z, 6757.74, 43700, 5485.5
2018-04-09 19:12:33Z, 6757.74, 43700, 5485.5
2018-04-09 19:12:35Z, 6757.74, 43700, 5485.5
2018-04-09 19:12:37Z, 6757.86, 43700, 5485.5
2018-04-09 19:12:39Z, 6757.86, 43700, 5485.5
2018-04-09 19:12:41Z, 6757.86, 43700, 5485.5
2018-04-09 19:12:43Z, 6757.86, 43700, 5485.5
2018-04-09 19:12:45Z, 6757.86, 43700, 5485.5
2018-04-09 19:12:48Z, 6757.89, 43700, 5485.5
2018-04-09 19:12:50Z, 6757.89, 43700, 5485.5
2018-04-09 19:12:52Z, 6757.89, 43700, 5485.5
2018-04-09 19:12:54Z, 6757.89, 43700, 5485.5
2018-04-09 19:12:56Z, 6757.89, 43700, 5485.5
2018-04-09 19:12:58Z, 6757.89, 43700, 5485.5
2018-04-09 19:13:00Z, 6757.89, 43700, 5485.5
2018-04-09 19:13:02Z, 6757.89, 43700, 5485.5
2018-04-09 19:13:04Z, 6757.89, 43700, 5485.5
2018-04-09 19:13:06Z, 6757.89, 43700, 5485.5
2018-04-09 19:13:09Z, 6758.45, 43700, 5484.47
2018-04-09 19:13:11Z, 6758.45, 43700, 5484.47
2018-04-09 19:13:13Z, 6758.45, 43700, 5484.47
2018-04-09 19:13:15Z, 6758.45, 43700, 5484.47
2018-04-09 19:13:17Z, 6758.45, 43700, 5484.47
2018-04-09 19:13:20Z, 6758.86, 43700, 5484.47
2018-04-09 19:13:22Z, 6758.86, 43700, 5484.47
2018-04-09 19:13:24Z, 6758.86, 43700, 5484.47
2018-04-09 19:13:26Z, 6758.86, 43700, 5484.47
2018-04-09 19:13:28Z, 6758.86, 43700, 5484.47
2018-04-09 19:13:30Z, 6760.57, 43700, 5485.92
2018-04-09 19:13:32Z, 6760.57, 43700, 5485.92
2018-04-09 19:13:34Z, 6760.57, 43700, 5485.92
2018-04-09 19:13:37Z, 6760.57, 43700, 5485.92
2018-04-09 19:13:39Z, 6760.57, 43700, 5485.92
2018-04-09 19:13:41Z, 6760.75, 43700, 5485.92
2018-04-09 19:13:43Z, 6760.75, 43700, 5485.92
2018-04-09 19:13:45Z, 6760.75, 43700, 5485.92
2018-04-09 19:13:47Z, 6760.75, 43700, 5485.92
2018-04-09 19:13:49Z, 6760.75, 43700, 5485.92
2018-04-09 19:13:52Z, 6760.78, 43700, 5486.34
2018-04-09 19:13:54Z, 6760.78, 43700, 5486.34
2018-04-09 19:13:56Z, 6760.78, 43700, 5486.34
2018-04-09 19:13:58Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:00Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:02Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:04Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:06Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:08Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:10Z, 6760.78, 43700, 5486.34
2018-04-09 19:14:13Z, 6761.25, 43700, 5486.34
2018-04-09 19:14:15Z, 6761.25, 43700, 5486.34
2018-04-09 19:14:17Z, 6761.25, 43700, 5486.34
2018-04-09 19:14:19Z, 6761.25, 43700, 5486.34
2018-04-09 19:14:21Z, 6761.25, 43700, 5486.34
2018-04-09 19:14:23Z, 6763.95, 43700, 5487.82
2018-04-09 19:14:25Z, 6763.95, 43700, 5487.82
2018-04-09 19:14:27Z, 6763.95, 43700, 5487.82
2018-04-09 19:14:29Z, 6763.95, 43700, 5487.82
2018-04-09 19:14:31Z, 6763.95, 43700, 5487.82
2018-04-09 19:14:34Z, 6760.66, 43700, 5487.92
2018-04-09 19:14:36Z, 6760.66, 43700, 5487.92
2018-04-09 19:14:38Z, 6760.66, 43700, 5487.92
2018-04-09 19:14:40Z, 6760.66, 43700, 5487.92
2018-04-09 19:14:42Z, 6760.66, 43700, 5487.92
2018-04-09 19:14:44Z, 6760.56, 43700, 5486.39
2018-04-09 19:14:46Z, 6760.56, 43700, 5486.39
2018-04-09 19:14:48Z, 6760.56, 43700, 5486.39
2018-04-09 19:14:50Z, 6760.56, 43700, 5486.39
2018-04-09 19:14:52Z, 6760.56, 43700, 5486.39
2018-04-09 19:14:55Z, 6759.64, 43700, 5486.04
2018-04-09 19:14:57Z, 6759.64, 43700, 5486.04
2018-04-09 19:14:59Z, 6759.64, 43700, 5486.04
2018-04-09 19:15:01Z, 6759.64, 43700, 5486.04
2018-04-09 19:15:03Z, 6759.64, 43700, 5486.04
2018-04-09 19:15:05Z, 6759.81, 43700, 5486.04
2018-04-09 19:15:07Z, 6759.81, 43700, 5486.04
2018-04-09 19:15:09Z, 6759.81, 43700, 5486.04
2018-04-09 19:15:11Z, 6759.81, 43700, 5486.04
2018-04-09 19:15:14Z, 6759.81, 43700, 5486.04
2018-04-09 19:15:16Z, 6759.9, 43700, 5486.04
2018-04-09 19:15:18Z, 6759.9, 43700, 5486.04
2018-04-09 19:15:20Z, 6759.9, 43700, 5486.04
2018-04-09 19:15:22Z, 6759.9, 43700, 5486.04
2018-04-09 19:15:24Z, 6759.9, 43700, 5486.04
2018-04-09 19:15:26Z, 6759.35, 43700, 5486
2018-04-09 19:15:28Z, 6759.35, 43700, 5486
2018-04-09 19:15:30Z, 6759.35, 43700, 5486
2018-04-09 19:15:32Z, 6759.35, 43700, 5486
2018-04-09 19:15:35Z, 6759.35, 43700, 5486
2018-04-09 19:15:37Z, 6759.82, 43700, 5486
2018-04-09 19:15:39Z, 6759.82, 43700, 5486
2018-04-09 19:15:41Z, 6759.82, 43700, 5486
2018-04-09 19:15:43Z, 6759.82, 43700, 5486
2018-04-09 19:15:45Z, 6759.82, 43700, 5486
2018-04-09 19:15:47Z, 6759.44, 43700, 5485.41
2018-04-09 19:15:49Z, 6759.44, 43700, 5485.41
2018-04-09 19:15:51Z, 6759.44, 43700, 5485.41
2018-04-09 19:15:54Z, 6759.44, 43700, 5485.41
2018-04-09 19:15:56Z, 6759.44, 43700, 5485.41
2018-04-09 19:15:58Z, 6759.44, 43700, 5485.41
2018-04-09 19:16:00Z, 6759.44, 43700, 5485.41
2018-04-09 19:16:02Z, 6759.44, 43700, 5485.41
2018-04-09 19:16:04Z, 6759.44, 43700, 5485.41
2018-04-09 19:16:06Z, 6759.44, 43700, 5485.41
2018-04-09 19:16:08Z, 6759.43, 43700, 5485.34
2018-04-09 19:16:10Z, 6759.43, 43700, 5485.34
2018-04-09 19:16:12Z, 6759.43, 43700, 5485.34
2018-04-09 19:16:15Z, 6759.43, 43700, 5485.34
2018-04-09 19:16:17Z, 6759.43, 43700, 5485.34
2018-04-09 19:16:19Z, 6759.15, 43700, 5485.38
2018-04-09 19:16:21Z, 6759.15, 43700, 5485.38
2018-04-09 19:16:23Z, 6759.15, 43700, 5485.38
2018-04-09 19:16:25Z, 6759.15, 43700, 5485.38
2018-04-09 19:16:27Z, 6759.15, 43700, 5485.38
2018-04-09 19:16:29Z, 6758.03, 43700, 5485.62
2018-04-09 19:16:31Z, 6758.03, 43700, 5485.62
2018-04-09 19:16:33Z, 6758.03, 43700, 5485.62
2018-04-09 19:16:36Z, 6758.03, 43700, 5485.62
2018-04-09 19:16:38Z, 6758.03, 43700, 5485.62
2018-04-09 19:16:40Z, 6756.93, 43700, 5485.62
2018-04-09 19:16:42Z, 6756.93, 43700, 5485.62
2018-04-09 19:16:44Z, 6756.93, 43700, 5485.62
2018-04-09 19:16:46Z, 6756.93, 43700, 5485.62
2018-04-09 19:16:49Z, 6756.93, 43700, 5485.62
2018-04-09 19:16:51Z, 6757.34, 43700, 5485.61
2018-04-09 19:16:53Z, 6757.34, 43700, 5485.61
2018-04-09 19:16:55Z, 6757.34, 43700, 5485.61
2018-04-09 19:16:57Z, 6757.34, 43700, 5485.61
2018-04-09 19:16:59Z, 6757.34, 43700, 5485.61
2018-04-09 19:17:02Z, 6756.42, 43700, 5485.61
2018-04-09 19:17:04Z, 6756.42, 43700, 5485.61
2018-04-09 19:17:06Z, 6756.42, 43700, 5485.61
2018-04-09 19:17:08Z, 6756.42, 43700, 5485.61
2018-04-09 19:17:10Z, 6756.42, 43700, 5485.61
2018-04-09 19:17:12Z, 6757.24, 43700, 5485.05
2018-04-09 19:17:14Z, 6757.24, 43700, 5485.05
2018-04-09 19:17:16Z, 6757.24, 43700, 5485.05
2018-04-09 19:17:18Z, 6757.24, 43700, 5485.05
2018-04-09 19:17:21Z, 6757.24, 43700, 5485.05
2018-04-09 19:17:23Z, 6756.67, 43700, 5485.05
2018-04-09 19:17:25Z, 6756.67, 43700, 5485.05
2018-04-09 19:17:27Z, 6756.67, 43700, 5485.05
2018-04-09 19:17:29Z, 6756.67, 43700, 5485.05
2018-04-09 19:17:31Z, 6756.67, 43700, 5485.05
2018-04-09 19:17:33Z, 6756.78, 43700, 5482.79
2018-04-09 19:17:36Z, 6756.78, 43700, 5482.79
2018-04-09 19:17:38Z, 6756.78, 43700, 5482.79
2018-04-09 19:17:40Z, 6756.78, 43700, 5482.79
2018-04-09 19:17:42Z, 6756.78, 43700, 5482.79
2018-04-09 19:17:44Z, 6757.28, 43700, 5482.79
2018-04-09 19:17:46Z, 6757.28, 43700, 5482.79
2018-04-09 19:17:48Z, 6757.28, 43700, 5482.79
2018-04-09 19:17:50Z, 6757.28, 43700, 5482.79
2018-04-09 19:17:52Z, 6757.28, 43700, 5482.79
